,name,birth_date,height_cm,weight_kgs,positions,nationality,overall_rating
0,L. Messi,6/24/1987,170.18,72.1,"CF,RW,ST",Argentina,94
1,C. Eriksen,2/14/1992,154.94,76.2,"CAM,RM,CM",Denmark,88
2,P. Pogba,3/15/1993,190.5,83.9,"CM,CAM",France,88
3,L. Insigne,6/4/1991,162.56,59.0,"LW,ST",Italy,88
4,K. Koulibaly,6/20/1991,187.96,88.9,CB,Senegal,88
5,V. van Dijk,7/8/1991,193.04,92.1,CB,Netherlands,88
6,K. Mbappé,12/20/1998,152.4,73.0,"RW,ST,RM",France,88
7,S. Agüero,6/2/1988,172.72,69.9,ST,Argentina,89
8,M. Neuer,3/27/1986,193.04,92.1,GK,Germany,89
9,E. Cavani,2/14/1987,185.42,77.1,ST,Uruguay,89
10,Sergio Busquets,7/16/1988,187.96,76.2,"CDM,CM",Spain,89
11,T. Courtois,5/11/1992,198.12,96.2,GK,Belgium,89
12,M. ter Stegen,4/30/1992,187.96,84.8,GK,Germany,89
13,A. Griezmann,3/21/1991,175.26,73.0,"CF,ST",France,89
14,M. Salah,6/15/1992,175.26,71.2,"RW,ST",Egypt,89
15,P. Dybala,11/15/1993,152.4,74.8,"CAM,RW",Argentina,89
16,M. Škriniar,2/11/1995,187.96,79.8,CB,Slovakia,86
17,Fernandinho,5/4/1985,152.4,67.1,CDM,Brazil,87
18,G. Higuaín,12/10/1987,185.42,88.9,ST,Argentina,87
19,I. Rakitić,3/10/1988,182.88,78.0,"CM,CDM",Croatia,87
20,J. Vertonghen,4/24/1987,187.96,86.2,CB,Belgium,87
21,D. Mertens,5/6/1987,170.18,60.8,"CF,ST",Belgium,87
22,Marcelo,5/12/1988,175.26,79.8,LB,Brazil,87
23,T. Alderweireld,3/2/1989,185.42,81.2,CB,Belgium,87
24,Jordi Alba,3/21/1989,170.18,68.0,LB,Spain,87
25,Thiago,4/11/1991,175.26,69.9,"CM,CAM,CDM",Spain,87
26,C. Immobile,2/20/1990,185.42,84.8,ST,Italy,87
27,K. Navas,12/15/1986,185.42,79.8,GK,Costa Rica,87
28,Isco,4/21/1992,175.26,78.9,"CAM,CM,LW",Spain,87
29,J. Rodríguez,7/12/1991,154.94,74.8,"CAM,CM,RM",Colombia,87
30,Casemiro,2/23/1992,185.42,83.9,CDM,Brazil,87
31,M. Icardi,2/19/1993,154.94,74.8,ST,Argentina,87
32,Kepa,10/3/1994,185.42,84.8,GK,Spain,84
33,H. Ziyech,3/19/1993,154.94,64.9,"CAM,RW",Morocco,84
34,Fabinho,10/23/1993,187.96,78.0,CDM,Brazil,84
35,A. Martial,12/5/1995,182.88,76.2,"LW,ST,LM",France,84
36,T. Werner,3/6/1996,154.94,74.8,ST,Germany,84
37,N. Süle,9/3/1995,195.58,97.1,CB,Germany,84
38,Bruno Fernandes,9/8/1994,152.4,68.9,"CAM,CM",Portugal,84
39,Alex Telles,12/15/1992,154.94,71.2,LB,Brazil,84
40,J. Giménez,1/20/1995,185.42,79.8,CB,Uruguay,84
41,N. Fekir,7/18/1993,172.72,74.8,CAM,France,84
42,D. Sánchez,6/12/1996,187.96,78.9,CB,Colombia,84
43,Marco Asensio,1/21/1996,182.88,76.2,"LW,RW",Spain,84
44,O. Dembélé,5/15/1997,152.4,67.1,"RW,LW",France,84
45,Iniesta,5/11/1984,170.18,68.0,"CM,LM",Spain,85
46,Z. Ibrahimović,10/3/1981,195.58,94.8,ST,Sweden,85
47,Jorginho,12/20/1991,154.94,67.1,CM,Italy,83
48,E. Višća,2/17/1990,172.72,63.0,"RM,RW",Bosnia Herzegovina,83
49,S. Gnabry,7/14/1995,175.26,74.8,"LM,RM,CAM,LW",Germany,83
50,M. Kovačić,5/6/1994,175.26,78.0,CM,Croatia,83
51,William Carvalho,4/7/1992,187.96,83.0,"CDM,CM",Portugal,83
52,Felipe,5/16/1989,190.5,86.2,CB,Brazil,83
53,Y. Carrasco,9/4/1993,154.94,73.0,LM,Belgium,83
54,Lucas Vázquez,7/1/1991,172.72,69.9,"RW,RM",Spain,83
55,Q. Promes,1/4/1992,175.26,72.1,"LM,ST,RM",Netherlands,83
56,L. Goretzka,2/6/1995,187.96,78.9,"CM,CAM,CDM",Germany,83
57,A. Rabiot,4/3/1995,193.04,79.8,"CM,CDM",France,83
58,A. Romagnoli,1/12/1995,187.96,78.0,CB,Italy,83
59,João Cancelo,5/27/1994,182.88,73.9,RB,Portugal,83
60,Anderson Talisca,2/1/1994,190.5,79.8,CAM,Brazil,83
61,K. Coman,6/13/1996,152.4,71.2,"LM,RM,LW,RW",France,83
62,T. Lemar,11/12/1995,170.18,62.1,"LM,CAM,RM",France,83
63,J. Tah,2/11/1996,195.58,97.1,CB,Germany,82
64,M. Politano,8/3/1993,170.18,67.1,"RM,LM,ST",Italy,82
65,C. Lenglet,6/17/1995,185.42,81.2,CB,France,82
66,Pau López,12/13/1994,187.96,77.1,GK,Spain,82
67,H. Lozano,7/30/1995,175.26,69.9,"RW,LW",Mexico,82
68,Malcom,2/26/1997,172.72,73.9,RW,Brazil,82
69,L. Torreira,2/11/1996,167.64,64.0,"CDM,CM",Uruguay,82
70,Gonçalo Guedes,11/29/1996,152.4,68.0,"LM,ST,RM,LW",Portugal,82
71,G. Lo Celso,4/9/1996,175.26,69.9,"CM,CAM,CDM",Argentina,82
72,Fabián,4/3/1996,187.96,69.9,"CM,CDM,CAM",Spain,82
73,F. de Jong,5/12/1997,154.94,69.9,"CM,CDM,CB",Netherlands,82
74,Raphaelito Anjos,2/29/1988,190.5,84.8,GK,Brazil,82
